,Unnamed: 0,remote_hostname,company,company_website,result
0,2268,pandasecurity.com,Panda Security,https://www.pandasecurity.com,marketing
1,2268,pandasecurity.com,Panda Security,https://www.pandasecurity.com/,first-party host
2,944,realvnc.com,RealVNC,https://www.realvnc.com/,CDN
3,944,realvnc.com,RealVNC Limited,https://www.realvnc.com/,first-party host
4,185,usinternet.com,US Internet Corp,https://fiber.usinternet.com/,static server
5,185,usinternet.com,US Internet Corp,https://usinternet.com/,First-party host
6,1383,e-planning.net,e-Planning,https://www.e-planning.net/,advertising
7,1383,e-planning.net,e-Planning,https://www.e-planning.net/,advertising
8,2879,meredithcorp.io,Meredith Corporation,https://www.meredith.com/,static server
9,2879,meredithcorp.io,Meredith Corporation,https://www.meredith.com/,CDN
10,1282,recaptcha.net,Google,https://www.google.com,CDN
11,1282,recaptcha.net,Google,https://www.google.com/,analytics
12,3176,mogilev.by,Mogilev Regional Executive Committee,http://mogilev-region.gov.by/en/,first-party host
13,3176,mogilev.by,,,
14,1054,anydesk.com,AnyDesk Software GmbH,https://anydesk.com/,marketing
15,1054,anydesk.com,AnyDesk Software GmbH,https://anydesk.com/,first-party host
16,1415,comporium.net,Comporium,https://www.comporium.com/,first-party host
17,1415,comporium.net,Comporium,https://www.comporium.com/,first-party host
18,296,pusher.com,Pusher,https://pusher.com/,real-time data streaming and messaging service provider
19,296,pusher.com,Pusher,https://pusher.com/,real-time messaging and communication services provider
20,2595,cartocdn.com,CARTO,https://carto.com/,CDN
21,2595,cartocdn.com,Carto,https://carto.com/,CDN
22,2441,airbnb.it,Airbnb,https://www.airbnb.com/,first-party host
23,2441,airbnb.it,Airbnb,https://www.airbnb.com/,first-party host
24,1130,quadranet.com,QuadraNet,https://www.quadranet.com,CDN
25,1130,quadranet.com,QuadraNet,quadranet.com,CDN
26,964,deezer.com,Deezer,www.deezer.com,music streaming service
27,964,deezer.com,Deezer,www.deezer.com,music streaming platform
28,2221,cellular.de,Deutsche Telekom AG,https://www.telekom.com/en,first-party host
29,2221,cellular.de,Deutsche Telekom AG,https://www.telekom.com/,first-party host
30,380,allrecipes.com,Meredith Corporation,https://www.meredith.com/,recipe website
31,380,allrecipes.com,Meredith Corporation,https://www.meredith.com/,recipe and cooking website (first-party host)
32,2352,dlvr.it,dlvr.it,https://dlvrit.com/,marketing
33,2352,dlvr.it,dlvr.it,https://dlvr.it/,marketing
34,2295,queue-it.net,Queue-it,https://queue-it.com/,CDN
